wn	g_0_wn_up
9.694758579437252	(-0.017925500430466666-0.09965532635716595j)
9.743845964649593	(-0.017751270356085015-0.09918706229545367j)
9.792933349861933	(-0.017579540320138164-0.09872301344786039j)
9.842020735074273	(-0.017410263332374908-0.09826312566208474j)
9.891108120286614	(-0.017243393487440382-0.09780734565463614j)
9.940195505498954	(-0.0170788859352863-0.09735562099496604j)
9.989282890711296	(-0.016916696852504354-0.09690790008989715j)
10.038370275923636	(-0.016756783414550704-0.09646413216834572j)
10.087457661135977	(-0.016599103768830552-0.09602426726633295j)
10.136545046348317	(-0.016443617008613357-0.09558825621228137j)
10.185632431560657	(-0.016290283147749926-0.09515605061259136j)
10.234719816772998	(-0.016139063096164055-0.09472760283749394j)
10.283807201985338	(-0.01598991863609231-0.09430286600717505j)
10.332894587197679	(-0.015842812399046464-0.0938817939781668j)
10.381981972410019	(-0.015697707843474212-0.0934643413300016j)
10.43106935762236	(-0.01555456923309457-0.0930504633521242j)
10.480156742834701	(-0.01541336161588533-0.09264011603105746j)
10.529244128047042	(-0.015274050803700699-0.09223325603781721j)
10.578331513259382	(-0.015136603352498126-0.09182984071557174j)
10.627418898471722	(-0.015000986543154094-0.09142982806754153j)
10.676506283684063	(-0.01486716836284928-0.09103317674513467j)
10.725593668896403	(-0.014735117487004373-0.09063984603631349j)
10.774681054108743	(-0.014604803261748334-0.09024979585418831j)
10.823768439321084	(-0.014476195686901677-0.08986298672583366j)
10.872855824533424	(-0.014349265399457842-0.0894793797813226j)
10.921943209745764	(-0.014223983657546499-0.08909893674297537j)
10.971030594958105	(-0.014100322324862967-0.08872161991481747j)
11.020117980170447	(-0.013978253855548694-0.0883473921722436j)
11.069205365382787	(-0.013857751279508166-0.08797621695188304j)
11.118292750595128	(-0.013738788188148101-0.08760805824166239j)
11.167380135807468	(-0.013621338720525318-0.0872428805710619j)
11.216467521019808	(-0.013505377549890165-0.0868806490015614j)
11.265554906232149	(-0.01339087987061277-0.08652132911727188j)
11.314642291444489	(-0.013277821385479815-0.086164887015749j)
11.36372967665683	(-0.013166178293350074-0.085811289298985j)
11.41281706186917	(-0.013055927277157169-0.08546050306457503j)
11.46190444708151	(-0.012947045492248566-0.08511249589705466j)
11.51099183229385	(-0.01283951055505016-0.08476723585940517j)
11.560079217506193	(-0.01273330053204602-0.08442469148472269j)
11.609166602718533	(-0.012628393929063546-0.08408483176804864j)
11.658253987930873	(-0.012524769680854251-0.08374762615835754j)
11.707341373143214	(-0.012422407140961034-0.08341304455069949j)
11.756428758355554	(-0.012321286071862995-0.08308105727849402j)
11.805516143567894	(-0.012221386635389101-0.08275163510597226j)
11.854603528780235	(-0.01212268938339251-0.08242474922076463j)
11.903690913992575	(-0.012025175248677482-0.08210037122663096j)
11.952778299204915	(-0.011928825536171148-0.08177847313633031j)
12.001865684417256	(-0.011833621914332765-0.08145902736462778j)
12.050953069629598	(-0.011739546406793195-0.08114200672143508j)
12.100040454841938	(-0.011646581384217793-0.08082738440508298j)
12.149127840054279	(-0.011554709556385925-0.08051513399572206j)
12.198215225266619	(-0.011463913964480757-0.08020522944884967j)
12.24730261047896	(-0.011374177973583047-0.07989764508896037j)
12.2963899956913	(-0.011285485265362896-0.07959235560331704j)
12.34547738090364	(-0.011197819830963704-0.07928933603584036j)
12.39456476611598	(-0.011111165964072555-0.07898856178111387j)
12.44365215132832	(-0.011025508254171645-0.07869000857850215j)
12.492739536540661	(-0.01094083157996535-0.07839365250637986j)
12.541826921753001	(-0.010857121102977764-0.07809946997646867j)
