wn	g_0_wn_up
9.694758579437252	(-0.01792550043137277-0.0996553263568226j)
9.743845964649593	(-0.01775127035698295-0.0991870622951153j)
9.792933349861933	(-0.01757954032102802-0.09872301344752686j)
9.842020735074273	(-0.017410263333256792-0.09826312566175598j)
9.891108120286614	(-0.017243393488314402-0.09780734565431207j)
9.940195505498954	(-0.01707888593615255-0.09735562099464656j)
9.989282890711296	(-0.016916696853362938-0.0969079000895822j)
10.038370275923636	(-0.016756783415401714-0.09646413216803519j)
10.087457661135977	(-0.01659910376967409-0.09602426726602678j)
10.136545046348317	(-0.01644361700944951-0.09558825621197944j)
10.185632431560657	(-0.016290283148578794-0.09515605061229364j)
10.234719816772998	(-0.016139063096985727-0.09472760283720036j)
10.283807201985338	(-0.015989918636906877-0.0943028660068855j)
10.332894587197679	(-0.015842812399854012-0.09388179397788124j)
10.381981972410019	(-0.015697707844274822-0.09346434132971994j)
10.43106935762236	(-0.015554569233888343-0.09305046335184639j)
10.480156742834701	(-0.015413361616672342-0.0926401160307834j)
10.529244128047042	(-0.015274050804481036-0.09223325603754685j)
10.578331513259382	(-0.015136603353271874-0.09182984071530503j)
10.627418898471722	(-0.015000986543921326-0.09142982806727841j)
10.676506283684063	(-0.014867168363610081-0.09103317674487506j)
10.725593668896403	(-0.01473511748775882-0.09063984603605733j)
10.774681054108743	(-0.014604803262496507-0.09024979585393557j)
10.823768439321084	(-0.014476195687643646-0.08986298672558425j)
10.872855824533424	(-0.014349265400193689-0.08947937978107648j)
10.921943209745764	(-0.014223983658276295-0.08909893674273248j)
10.971030594958105	(-0.014100322325586783-0.08872161991457775j)
11.020117980170447	(-0.013978253856266606-0.08834739217200702j)
11.069205365382787	(-0.013857751280220243-0.08797621695164952j)
11.118292750595128	(-0.013738788188854408-0.08760805824143188j)
11.167380135807468	(-0.013621338721225918-0.08724288057083433j)
11.216467521019808	(-0.01350537755058514-0.08688064900133677j)
11.265554906232149	(-0.013390879871302183-0.08652132911705011j)
11.314642291444489	(-0.013277821386163735-0.08616488701553009j)
11.36372967665683	(-0.013166178294028559-0.08581128929876886j)
11.41281706186917	(-0.013055927277830282-0.0854605030643616j)
11.46190444708151	(-0.012947045492916372-0.08511249589684393j)
11.51099183229385	(-0.012839510555712719-0.08476723585919707j)
11.560079217506193	(-0.012733300532703393-0.08442469148451719j)
11.609166602718533	(-0.012628393929715794-0.08408483176784569j)
11.658253987930873	(-0.012524769681501435-0.08374762615815712j)
11.707341373143214	(-0.012422407141603213-0.08341304455050155j)
11.756428758355554	(-0.012321286072500225-0.08308105727829851j)
11.805516143567894	(-0.012221386636021436-0.08275163510577915j)
11.854603528780235	(-0.012122689384020007-0.08242474922057387j)
11.903690913992575	(-0.012025175249300194-0.08210037122644251j)
11.952778299204915	(-0.011928825536789131-0.08177847313614416j)
12.001865684417256	(-0.011833621914946075-0.08145902736444387j)
12.050953069629598	(-0.011739546407401883-0.08114200672125339j)
12.100040454841938	(-0.011646581384821908-0.08082738440490347j)
12.149127840054279	(-0.01155470955698552-0.08051513399554469j)
12.198215225266619	(-0.011463913965075885-0.08020522944867442j)
12.24730261047896	(-0.011374177974173748-0.07989764508878719j)
12.2963899956913	(-0.011285485265949226-0.0795923556031459j)
12.34547738090364	(-0.011197819831545712-0.07928933603567123j)
12.39456476611598	(-0.011111165964650284-0.07898856178094671j)
12.44365215132832	(-0.011025508254745145-0.07869000857833695j)
12.492739536540661	(-0.010940831580534665-0.07839365250621659j)
12.541826921753001	(-0.010857121103542937-0.07809946997630728j)
