wn	g_0_wn_up
10.480156742834701	(0.015413361616677997-0.09264011603078143j)
10.529244128047042	(0.015274050804486647-0.09223325603754493j)
10.578331513259382	(0.015136603353277432-0.09182984071530312j)
10.627418898471722	(0.015000986543926837-0.09142982806727651j)
10.676506283684063	(0.01486716836361555-0.0910331767448732j)
10.725593668896403	(0.014735117487764241-0.09063984603605549j)
10.774681054108743	(0.014604803262501883-0.09024979585393375j)
10.823768439321084	(0.01447619568764898-0.08986298672558246j)
10.872855824533424	(0.014349265400198976-0.08947937978107472j)
10.921943209745764	(0.014223983658281543-0.08909893674273074j)
10.971030594958105	(0.014100322325591988-0.08872161991457603j)
11.020117980170447	(0.013978253856271763-0.08834739217200531j)
11.069205365382787	(0.01385775128022536-0.08797621695164784j)
11.118292750595128	(0.01373878818885948-0.08760805824143021j)
11.167380135807468	(0.01362133872123096-0.08724288057083271j)
11.216467521019808	(0.013505377550590133-0.08688064900133514j)
11.265554906232149	(0.013390879871307137-0.08652132911704852j)
11.314642291444489	(0.013277821386168651-0.0861648870155285j)
11.36372967665683	(0.013166178294033437-0.0858112892987673j)
11.41281706186917	(0.01305592727783512-0.08546050306436007j)
11.46190444708151	(0.012947045492921175-0.08511249589684242j)
11.51099183229385	(0.012839510555717481-0.08476723585919557j)
11.560079217506193	(0.012733300532708118-0.08442469148451572j)
11.609166602718533	(0.012628393929720485-0.08408483176784423j)
11.658253987930873	(0.012524769681506086-0.08374762615815567j)
11.707341373143214	(0.012422407141607831-0.08341304455050012j)
11.756428758355554	(0.012321286072504805-0.08308105727829711j)
11.805516143567894	(0.01222138663602598-0.08275163510577777j)
11.854603528780235	(0.012122689384024516-0.08242474922057248j)
11.903690913992575	(0.01202517524930467-0.08210037122644115j)
11.952778299204915	(0.011928825536793574-0.08177847313614282j)
12.001865684417256	(0.01183362191495048-0.08145902736444255j)
12.050953069629598	(0.011739546407406256-0.08114200672125209j)
12.100040454841938	(0.011646581384826249-0.08082738440490218j)
12.149127840054279	(0.01155470955698983-0.08051513399554343j)
12.198215225266619	(0.01146391396508016-0.08020522944867316j)
12.24730261047896	(0.011374177974177994-0.07989764508878594j)
12.2963899956913	(0.01128548526595344-0.07959235560314466j)
12.34547738090364	(0.011197819831549893-0.07928933603567001j)
12.39456476611598	(0.011111165964654437-0.07898856178094552j)
12.44365215132832	(0.011025508254749267-0.07869000857833577j)
12.492739536540661	(0.010940831580538756-0.07839365250621541j)
12.541826921753001	(0.010857121103547002-0.07809946997630612j)
