wn	g_0_wn_up
10.480156742834701	(0.01541336164981309-0.09264011601924643j)
10.529244128047042	(0.015274050837340672-0.09223325602616592j)
10.578331513259382	(0.015136603385853853-0.0918298407040774j)
10.627418898471722	(0.015000986576229058-0.09142982805620145j)
10.676506283684063	(0.014867168395646928-0.09103317673394618j)
10.725593668896403	(0.014735117519528093-0.090639846025274j)
10.774681054108743	(0.014604803294001456-0.09024979584329527j)
10.823768439321084	(0.014476195718887488-0.08986298671508458j)
10.872855824533424	(0.014349265431179585-0.08947937977071505j)
10.921943209745764	(0.014223983689007357-0.08909893673250695j)
10.971030594958105	(0.014100322356066078-0.08872161990448582j)
11.020117980170447	(0.013978253886497148-0.08834739216204644j)
11.069205365382787	(0.013857751310205012-0.0879762169418181j)
11.118292750595128	(0.01373878821859634-0.08760805823172747j)
11.167380135807468	(0.013621338750727907-0.08724288056125484j)
11.216467521019808	(0.013505377579850016-0.08688064899188008j)
11.265554906232149	(0.013390879900332758-0.08652132910771423j)
11.314642291444489	(0.013277821414962766-0.086164887006313j)
11.36372967665683	(0.013166178322598766-0.08581128928966862j)
11.41281706186917	(0.013055927306174343-0.08546050305537631j)
11.46190444708151	(0.012947045521036935-0.0851124958879717j)
11.51099183229385	(0.012839510583612376-0.08476723585043607j)
11.560079217506193	(0.01273330056038471-0.0844246914758656j)
11.609166602718533	(0.012628393957181296-0.08408483175930175j)
11.658253987930873	(0.012524769708753606-0.08374762614971906j)
11.707341373143214	(0.012422407168644513-0.08341304454216772j)
11.756428758355554	(0.012321286099333058-0.08308105727006719j)
11.805516143567894	(0.012221386662648184-0.08275163509764871j)
11.854603528780235	(0.012122689410443015-0.0824247492125427j)
11.903690913992575	(0.012025175275521775-0.08210037121850904j)
11.952778299204915	(0.01192882556281156-0.08177847312830684j)
12.001865684417256	(0.011833621940771588-0.08145902735670116j)
12.050953069629598	(0.011739546433032691-0.08114200671360379j)
12.100040454841938	(0.011646581410260199-0.08082738439734555j)
12.149127840054279	(0.01155470958223343-0.08051513398807698j)
12.198215225266619	(0.01146391399013553-0.0802052294412955j)
12.24730261047896	(0.01137417799904721-0.07989764508149566j)
12.2963899956913	(0.011285485290638561-0.07959235559594043j)
12.34547738090364	(0.01119781985605294-0.07928933602855047j)
12.39456476611598	(0.011111165988977401-0.07898856177390934j)
12.44365215132832	(0.011025508278894118-0.0786900085713817j)
12.492739536540661	(0.010940831604507428-0.07839365249934216j)
12.541826921753001	(0.010857121127341402-0.07809946996951245j)
