wn	g_0_wn_up
10.480156742834701	(0.015413361616697003-0.09264011603077484j)
10.529244128047042	(0.015274050804505486-0.09223325603753839j)
10.578331513259382	(0.015136603353296115-0.09182984071529668j)
10.627418898471722	(0.015000986543945365-0.09142982806727017j)
10.676506283684063	(0.01486716836363392-0.09103317674486694j)
10.725593668896403	(0.01473511748778246-0.09063984603604933j)
10.774681054108743	(0.014604803262519945-0.09024979585392764j)
10.823768439321084	(0.014476195687666893-0.08986298672557645j)
10.872855824533424	(0.014349265400216745-0.08947937978106878j)
10.921943209745764	(0.01422398365829916-0.08909893674272487j)
10.971030594958105	(0.01410032232560946-0.08872161991457024j)
11.020117980170447	(0.013978253856289095-0.0883473921719996j)
11.069205365382787	(0.01385775128024255-0.0879762169516422j)
11.118292750595128	(0.013738788188876536-0.08760805824142465j)
11.167380135807468	(0.013621338721247872-0.08724288057082721j)
11.216467521019808	(0.013505377550606915-0.08688064900132972j)
11.265554906232149	(0.013390879871323784-0.08652132911704317j)
11.314642291444489	(0.013277821386185162-0.08616488701552322j)
11.36372967665683	(0.013166178294049815-0.08581128929876208j)
11.41281706186917	(0.01305592727785137-0.08546050306435492j)
11.46190444708151	(0.012947045492937296-0.08511249589683732j)
11.51099183229385	(0.012839510555733477-0.08476723585919055j)
11.560079217506193	(0.01273330053272399-0.08442469148451075j)
11.609166602718533	(0.01262839392973623-0.08408483176783933j)
11.658253987930873	(0.01252476968152171-0.08374762615815083j)
11.707341373143214	(0.012422407141623336-0.08341304455049535j)
11.756428758355554	(0.012321286072520189-0.08308105727829239j)
11.805516143567894	(0.012221386636041246-0.0827516351057731j)
11.854603528780235	(0.012122689384039667-0.08242474922056789j)
11.903690913992575	(0.012025175249319705-0.08210037122643661j)
11.952778299204915	(0.011928825536808497-0.08177847313613834j)
12.001865684417256	(0.011833621914965287-0.08145902736443811j)
12.050953069629598	(0.011739546407420948-0.08114200672124769j)
12.100040454841938	(0.011646581384840836-0.08082738440489785j)
12.149127840054279	(0.011554709557004305-0.08051513399553914j)
12.198215225266619	(0.011463913965094526-0.08020522944866892j)
12.24730261047896	(0.011374177974192256-0.07989764508878176j)
12.2963899956913	(0.0112854852659676-0.07959235560314054j)
12.34547738090364	(0.011197819831563944-0.07928933603566593j)
12.39456476611598	(0.011111165964668384-0.07898856178094146j)
12.44365215132832	(0.01102550825476311-0.07869000857833178j)
12.492739536540661	(0.010940831580552502-0.07839365250621147j)
12.541826921753001	(0.010857121103560645-0.07809946997630222j)
