wn	g_0_wn_up
10.480156742834701	(0.01541336161943381-0.09264011602982197j)
10.529244128047042	(0.015274050807219086-0.09223325603659845j)
10.578331513259382	(0.015136603355986789-0.0918298407143694j)
10.627418898471722	(0.015000986546613386-0.09142982806635533j)
10.676506283684063	(0.014867168366279567-0.0910331767439643j)
10.725593668896403	(0.014735117490406013-0.09063984603515872j)
10.774681054108743	(0.014604803265121676-0.09024979585304888j)
10.823768439321084	(0.01447619569024706-0.08986298672470927j)
10.872855824533424	(0.014349265402775606-0.08947937978021302j)
10.921943209745764	(0.014223983660836985-0.08909893674188035j)
10.971030594958105	(0.014100322328126495-0.08872161991373677j)
11.020117980170447	(0.013978253858785584-0.08834739217117696j)
11.069205365382787	(0.013857751282718744-0.08797621695083024j)
11.118292750595128	(0.013738788191332677-0.08760805824062318j)
11.167380135807468	(0.013621338723684201-0.08724288057003605j)
11.216467521019808	(0.013505377553023666-0.08688064900054872j)
11.265554906232149	(0.013390879873721182-0.08652132911627212j)
11.314642291444489	(0.013277821388563439-0.08616488701476199j)
11.36372967665683	(0.013166178296409198-0.0858112892980105j)
11.41281706186917	(0.013055927280192076-0.08546050306361283j)
11.46190444708151	(0.012947045495259546-0.08511249589610459j)
11.51099183229385	(0.012839510558037483-0.08476723585846699j)
11.560079217506193	(0.012733300535009966-0.08442469148379622j)
11.609166602718533	(0.012628393932004389-0.0840848317671337j)
11.658253987930873	(0.012524769683772249-0.08374762615745394j)
11.707341373143214	(0.01242240714385646-0.08341304454980707j)
11.756428758355554	(0.0123212860747361-0.08308105727761259j)
11.805516143567894	(0.01222138663824014-0.08275163510510163j)
11.854603528780235	(0.012122689386221736-0.08242474921990461j)
11.903690913992575	(0.012025175251485143-0.08210037122578141j)
11.952778299204915	(0.011928825538957482-0.08177847313549107j)
12.001865684417256	(0.011833621917098016-0.08145902736379865j)
12.050953069629598	(0.011739546409537603-0.08114200672061594j)
12.100040454841938	(0.011646581386941584-0.08082738440427366j)
12.149127840054279	(0.011554709559089339-0.08051513399492241j)
12.198215225266619	(0.011463913967164013-0.08020522944805952j)
12.24730261047896	(0.011374177976246366-0.07989764508817958j)
12.2963899956913	(0.011285485268006502-0.07959235560254546j)
12.34547738090364	(0.011197819833587813-0.07928933603507786j)
12.39456476611598	(0.01111116596667738-0.07898856178036028j)
12.44365215132832	(0.011025508256757396-0.07869000857775738j)
12.492739536540661	(0.010940831582532232-0.07839365250564373j)
12.541826921753001	(0.010857121105525983-0.07809946997574106j)
