wn	g_0_wn_up
9.694758579437252	(-0.017925500431378596-0.0996553263568204j)
9.743845964649593	(-0.017751270356988716-0.0991870622951131j)
9.792933349861933	(-0.017579540321033735-0.0987230134475247j)
9.842020735074273	(-0.017410263333262458-0.09826312566175387j)
9.891108120286614	(-0.01724339348832002-0.09780734565430997j)
9.940195505498954	(-0.01707888593615812-0.09735562099464452j)
9.989282890711296	(-0.01691669685336845-0.09690790008958015j)
10.038370275923636	(-0.016756783415407185-0.09646413216803319j)
10.087457661135977	(-0.016599103769679505-0.0960242672660248j)
10.136545046348317	(-0.01644361700945489-0.09558825621197752j)
10.185632431560657	(-0.01629028314858412-0.09515605061229172j)
10.234719816772998	(-0.01613906309699101-0.09472760283719847j)
10.283807201985338	(-0.01598991863691211-0.09430286600688363j)
10.332894587197679	(-0.015842812399859203-0.09388179397787941j)
10.381981972410019	(-0.015697707844279967-0.09346434132971812j)
10.43106935762236	(-0.015554569233893445-0.09305046335184461j)
10.480156742834701	(-0.015413361616677402-0.09264011603078165j)
10.529244128047042	(-0.015274050804486052-0.09223325603754512j)
10.578331513259382	(-0.015136603353276842-0.09182984071530331j)
10.627418898471722	(-0.015000986543926259-0.09142982806727673j)
10.676506283684063	(-0.01486716836361497-0.09103317674487339j)
10.725593668896403	(-0.014735117487763665-0.09063984603605568j)
10.774681054108743	(-0.014604803262501314-0.09024979585393395j)
10.823768439321084	(-0.014476195687648413-0.08986298672558264j)
10.872855824533424	(-0.01434926540019842-0.08947937978107491j)
10.921943209745764	(-0.014223983658280986-0.08909893674273092j)
10.971030594958105	(-0.014100322325591436-0.08872161991457622j)
11.020117980170447	(-0.013978253856271215-0.08834739217200549j)
11.069205365382787	(-0.01385775128022482-0.08797621695164802j)
11.118292750595128	(-0.013738788188858948-0.08760805824143039j)
11.167380135807468	(-0.013621338721230428-0.08724288057083289j)
11.216467521019808	(-0.013505377550589604-0.08688064900133531j)
11.265554906232149	(-0.013390879871306613-0.08652132911704868j)
11.314642291444489	(-0.01327782138616813-0.08616488701552866j)
11.36372967665683	(-0.013166178294032922-0.08581128929876747j)
11.41281706186917	(-0.013055927277834606-0.08546050306436022j)
11.46190444708151	(-0.01294704549292067-0.08511249589684258j)
11.51099183229385	(-0.012839510555716976-0.08476723585919574j)
11.560079217506193	(-0.012733300532707619-0.08442469148451587j)
11.609166602718533	(-0.01262839392971999-0.0840848317678444j)
11.658253987930873	(-0.012524769681505595-0.08374762615815583j)
11.707341373143214	(-0.012422407141607342-0.08341304455050028j)
11.756428758355554	(-0.012321286072504321-0.08308105727829726j)
11.805516143567894	(-0.012221386636025499-0.0827516351057779j)
11.854603528780235	(-0.012122689384024037-0.08242474922057264j)
11.903690913992575	(-0.0120251752493042-0.0821003712264413j)
11.952778299204915	(-0.011928825536793104-0.08177847313614296j)
12.001865684417256	(-0.011833621914950016-0.08145902736444269j)
12.050953069629598	(-0.011739546407405795-0.08114200672125223j)
12.100040454841938	(-0.011646581384825792-0.08082738440490234j)
12.149127840054279	(-0.011554709556989375-0.08051513399554355j)
12.198215225266619	(-0.011463913965079708-0.0802052294486733j)
12.24730261047896	(-0.011374177974177547-0.07989764508878608j)
12.2963899956913	(-0.011285485265952995-0.0795923556031448j)
12.34547738090364	(-0.01119781983154945-0.07928933603567014j)
12.39456476611598	(-0.011111165964653995-0.07898856178094563j)
12.44365215132832	(-0.011025508254748828-0.07869000857833588j)
12.492739536540661	(-0.010940831580538324-0.07839365250621554j)
12.541826921753001	(-0.010857121103546571-0.07809946997630625j)
